node_id,module,layer_id,flow,node_name,layer_name,short_name
916,3,7,1.51794e-4,ASV_01581,Raab,SE1
917,4,2,1.53483e-4,ASV_01594,Park,UK2
918,5,6,1.74824e-4,ASV_01603,Mink,FI1
919,4,2,3.59717e-4,ASV_01611,Park,UK2
920,4,2,1.84472e-4,ASV_01621,Park,UK2
921,3,7,3.01662e-4,ASV_01635,Raab,SE1
922,3,7,1.05334e-4,ASV_01684,Raab,SE1
923,3,7,1.92059e-4,ASV_01692,Raab,SE1
924,3,7,7.05703e-5,ASV_01706,Raab,SE1
925,3,7,1.73032e-4,ASV_01780,Raab,SE1
926,4,2,1.42269e-4,ASV_01799,Park,UK2
927,2,4,2.62742e-4,ASV_01840,Fran,IT2
928,3,7,2.85109e-4,ASV_01861,Raab,SE1
929,4,2,3.69119e-4,ASV_01881,Park,UK2
930,2,4,2.02925e-4,ASV_01941,Fran,IT2
931,4,2,2.24293e-4,ASV_01952,Park,UK2
932,3,7,3.17924e-4,ASV_01956,Raab,SE1
933,3,7,2.67392e-4,ASV_01986,Raab,SE1
934,2,4,3.04608e-4,ASV_02020,Fran,IT2
935,3,7,3.92326e-5,ASV_02027,Raab,SE1
936,3,7,2.61216e-4,ASV_02038,Raab,SE1
937,6,2,1.13766e-4,ASV_02040,Park,UK2
938,5,6,2.50703e-4,ASV_02092,Mink,FI1
939,3,7,2.01507e-4,ASV_02120,Raab,SE1
940,2,4,3.07324e-4,ASV_02149,Fran,IT2
941,3,7,4.39537e-4,ASV_02163,Raab,SE1
942,4,2,8.48753e-5,ASV_02182,Park,UK2
943,3,7,2.05106e-4,ASV_02272,Raab,SE1
944,2,4,1.66304e-4,ASV_02332,Fran,IT2
945,3,7,1.37794e-4,ASV_02358,Raab,SE1
946,3,7,2.31397e-4,ASV_02424,Raab,SE1
